distancia;cota
3.06059424678;141.141189575
3.06088369053;142.0
3.06117313427;142.0
3.06146257802;144.0
3.06175202176;143.0
3.06204146551;141.0
3.06234600477;141.0
3.06265054402;143.0
3.06295508328;142.0
3.06325962253;141.0
3.06356416179;140.243804932
3.06387208946;140.238601685
3.06418001713;140.231246948
3.06448794481;140.226043701
3.06479587248;140.220840454
3.06510380015;140.217788696
3.06541172783;140.212585449
3.06573385309;140.21043396
3.06605597835;140.207382202
3.06637810361;140.209533691
3.06670022887;141.0
3.06702235413;143.0
3.06734447939;144.0
3.06766660465;144.0
3.06798872991;143.0
3.06831085517;143.0
3.06861263925;144.0
3.06891442334;141.007354736
3.06921620743;141.014709473
3.06951799152;141.01991272
3.06981977561;141.030319214
3.0701215597;142.0
3.07042334379;141.038574219
3.07072512788;141.043777466
3.07104235627;141.041625977
3.07135958466;141.043777466
3.07167681305;141.045928955
3.07199404144;141.048080444
3.07230687753;143.0
3.07261971363;144.0
3.07293254972;144.0
3.07324538581;146.0
3.07355822191;144.0
3.073871058;144.0
3.07418389409;141.036773682
3.07449673019;144.0
3.07480956628;143.0
3.07512240237;142.0
3.07543523847;141.039825439
3.07574807456;141.032470703
3.07606091065;141.027267456
3.07637374675;141.01991272
3.07668658284;141.014709473
3.07699941893;143.0
3.07728157591;142.0
3.07756373288;140.080551147
3.07784588986;141.0
3.07812804683;140.067993164
3.07841020381;140.065841675
3.07869236078;140.067993164
3.0789829641;140.062789917
3.07927356741;140.05758667
3.07956417072;142.0
3.07985477404;142.0
3.08014537735;142.0
3.08043598066;141.0
3.08072658398;140.060638428
3.0809990976;142.0
3.08127161123;142.005203247
3.08154412485;142.010406494
3.08181663847;144.0
3.0820891521;146.0
3.08236166572;144.0
3.08263417935;144.0
3.08291741292;144.0
3.0832006465;144.0
3.08348388007;143.0
3.08376711364;142.0
3.08405034722;142.0
3.08433358079;143.0
3.08461681437;143.0
3.08490004794;144.0
3.08518328152;144.0
3.08546651509;143.0
3.08574974867;143.0
3.08603298224;144.0
3.08631621582;143.0
3.08669476912;145.0
3.08707332243;144.0
3.08745187573;141.0
3.08783042904;141.0
3.08820898235;141.0
3.08858753565;139.142440796
3.08896608896;139.13508606
3.08934464226;139.127731323
3.08972319557;140.0
3.09010174888;140.0
3.09039794953;141.0
3.09069415019;143.0
3.09099035084;144.0
3.0912865515;145.0
3.09158275216;142.0
3.09187895281;142.0
3.09217515347;142.0
3.09247135412;141.014709473
3.09276755478;141.014709473
3.09306375544;142.0
3.09335995609;141.014709473
3.09365615675;141.012557983
3.0939523574;141.010406494
3.09424855806;141.012557983
3.09454475872;141.014709473
3.09485292344;142.0
3.09516108816;143.0
3.09546925289;143.0
3.09577741761;141.0
3.09608558233;140.022964478
3.09639374705;140.020812988
3.09670191178;140.022964478
3.09711704485;140.028167725
3.09753217793;140.033370972
3.09794731101;140.040725708
3.09836244409;140.048080444
3.09877757716;141.0
3.09919271024;144.0
3.09960784332;144.0
3.10002297639;144.0
3.10047384265;144.0
3.10092470891;141.028167725
3.10137557516;141.031219482
3.10182644142;145.0
3.10219652443;142.0
3.10256660743;141.048980713
3.10293669044;141.056335449
3.10330677344;141.063690186
3.10367685645;144.0
3.10404693945;142.0
3.10441702245;141.01776123
3.10478710546;141.012557983
3.10515718846;141.005203247
3.10547931372;141.0
3.10580143898;140.164505005
3.10612356424;140.159301758
3.10650019689;141.0
3.10687682953;143.0
3.10725346217;146.0
3.10763009481;142.0
3.10800672746;141.0
3.1083833601;142.0
3.10875999274;140.113021851
3.10913662538;140.109970093
3.10951325803;140.106918335
3.10988989067;140.106918335
3.11026652331;141.0
3.11059929698;140.03767395
3.11093207064;140.035522461
3.11126484431;140.028167725
3.11159761797;140.030319214
3.11193039164;140.027267456
3.1122631653;140.029418945
3.11259593897;142.0
3.11289469226;140.041976929
3.11319344555;140.049331665
3.11349219885;140.054534912
3.11379095214;140.059738159
3.11408970543;140.062789917
3.11438845873;140.067993164
3.11468721202;140.073196411
3.11498596531;140.085754395
3.11528471861;140.090957642
3.11560684387;140.088806152
3.11592896913;140.096160889
3.11625109439;140.098312378
3.11655929696;141.0
3.11686749954;141.0
3.11717570212;140.0
3.1174839047;139.073196411
3.11779210728;139.067993164
3.11810030985;139.062789917
3.11840851243;139.05758667
3.11871671501;139.050231934
3.11902491759;139.045028687
3.11933312016;139.034622192
3.11964132274;139.032470703
3.11994952532;139.035522461
3.1202577279;139.03767395
3.12055477295;139.032470703
3.120851818;139.027267456
3.12114886305;139.027267456
3.1214459081;139.025115967
3.12174295315;139.022964478
3.1220399982;139.022064209
3.12233704325;140.0
3.1226340883;140.007354736
3.12293113335;140.012557983
3.1232281784;140.01776123
3.12361410339;141.0
3.12400002838;139.0
3.12436997708;140.0
3.12473992578;142.0
3.12510987448;141.0
3.12547982318;139.0
3.12584977187;138.005203247
3.12621972057;138.0
3.12658966927;137.090942383
3.12695961797;137.087890625
3.12731309638;137.090042114
3.1276665748;137.097396851
3.12802005322;137.102600098
3.12837353163;137.109954834
3.12872701005;138.0
3.12903498311;139.0
3.12934295617;139.0
3.12965092923;139.0
3.12995890229;139.0
3.13026687535;138.0
3.13057484841;140.0
3.13088282147;140.0
3.13119079453;138.0
3.13156733392;138.0
3.13194387332;140.0
3.13232041271;139.005203247
3.13269695211;139.0
3.1330734915;138.0
3.1334500309;138.0
3.13375390043;137.105667114
3.13405776997;137.107818604
3.1343616395;140.0
3.13466550904;141.0
3.13496937857;139.039825439
3.1352732481;139.03767395
3.13557711764;139.035522461
3.13586050483;139.027267456
3.13614389202;139.022064209
3.1364272792;140.0
3.13671066639;139.007354736
3.13699405358;140.0
3.13727744077;141.0
3.13756082796;141.0
3.13784421515;140.0
3.13812760234;141.0
3.13843634233;139.0
3.13874508233;138.012557983
3.13905382232;138.007354736
3.13936256232;138.0
3.13967130231;137.0
3.13997950489;137.007354736
3.14028770747;137.012557983
3.14059591005;137.01776123
3.14090411263;141.0
3.1412123152;140.0
3.14152051778;139.0
3.14182872036;140.0
3.14213692294;139.0
3.14244512552;136.887313843
3.14275332809;136.884262085
3.14306153067;136.879058838
3.14336973325;136.873855591
3.14367793583;137.0
3.14399036956;136.865600586
3.14430280329;136.867752075
3.14461523702;140.0
3.14492767075;142.0
3.14524010448;141.0
3.14555253822;140.007354736
3.14586497195;141.0
3.14617740568;141.0
3.14648983941;140.0
3.14680227314;138.014709473
3.14711470687;138.012557983
3.14742714061;139.0
3.1477301726;138.0
3.1480332046;138.0
3.14833623659;137.040725708
3.14863926859;142.0
3.14894230058;143.0
3.14924533258;142.0
3.14954836457;140.015609741
3.14985139657;141.0
3.15015419786;143.0
3.15045699915;147.0
3.15075980043;147.0
3.15106260172;140.025115967
3.15136540301;140.014709473
3.1516682043;140.012557983
3.15198921686;140.007354736
3.15231022943;140.005203247
3.15263124199;140.0
3.15295225455;139.0
3.15327326711;138.0
3.153579602;138.0
3.1538859369;140.0
3.15419227179;137.051132202
3.15449860669;139.0
3.15480494158;141.0
3.15511127647;140.0
3.15541761137;141.0
3.15572394626;141.0
3.15602261304;139.0
3.15632127982;138.012557983
3.15661994661;138.010406494
3.15691861339;138.005203247
3.15721728017;138.0
3.15751594695;139.0
3.15781461373;138.0
3.15811328052;136.881561279
3.1584119473;136.876358032
3.15871061408;136.876358032
3.1590029086;136.871154785
3.15929520312;137.0
3.15958749764;137.0
3.15987979216;136.878509521
3.16017208668;136.880661011
3.1604643812;136.8828125
3.16075667572;138.0
3.1611932398;139.0
3.16162980388;136.674530029
3.16206636795;138.0
3.16250293203;136.651565552
3.16293949611;136.644210815
3.16337606019;136.636856079
3.16381262426;136.629501343
3.16417277125;136.627349854
3.16453291824;136.630401611
3.16489306523;136.633453369
3.16525321222;138.0
3.16561335921;140.0
3.1659735062;139.0
3.16642437246;138.0
3.16687523871;137.012557983
3.16732610497;137.01991272
3.16777697123;137.027267456
3.16831532566;139.0
3.16863683323;141.0
3.1689583408;142.0
3.16927984837;141.0
3.16960135594;140.0
3.1699228635;138.0
3.17024437107;137.0
3.17056587864;136.60458374
3.17088738621;136.594177246
3.17120889378;136.588973999
3.17164037104;136.581619263
3.1720718483;136.574264526
3.17250332557;136.56690979
3.17293480283;137.0
3.17324144964;137.0
3.17354809646;138.0
3.17385474328;138.0
3.1741613901;139.0
3.17446803692;138.007354736
3.17478881428;138.007354736
3.17510959164;139.0
3.175430369;138.01991272
3.17575114635;139.0
3.17607192371;140.0
3.17639270107;140.0
3.17671347843;138.0
3.17703425579;137.020812988
3.17733879504;137.022964478
3.1776433343;137.025115967
3.17794787356;137.027267456
3.17825241281;137.032470703
3.17855695207;140.0
3.17893894563;139.005203247
3.1793209392;139.012557983
3.17970293277;139.01991272
3.18008492634;142.0
3.1803928994;139.032470703
3.18070087246;139.03767395
3.18100884552;141.0
3.18131681858;139.0
3.18162479164;138.0
3.1819327647;136.641555786
3.18224073776;136.639404297
3.18254871082;136.637252808
3.18291040683;137.0
3.18327210285;138.0
3.18363379886;138.007354736
3.18399549488;138.014709473
3.18431762014;139.0
3.1846397454;139.005203247
3.18496187066;139.012557983
3.18529289798;139.015609741
3.18562392529;140.0
3.18595495261;140.0
3.18628597992;140.0
3.18661700724;139.040725708
3.18694803455;139.045928955
3.18735180038;139.053283691
3.1877555662;140.0
3.18815933202;141.007354736
3.18856309785;141.0
3.18889301537;140.0
3.1892229329;140.0
3.18955285043;136.599227905
3.18988276795;136.594024658
3.19021268548;136.586669922
3.19093049139;136.585769653
3.1914020853;138.0
3.1918736792;142.0
3.19234527311;140.0
3.19281686702;140.0
3.19326649156;138.0
3.1937161161;136.20362854
3.19416574064;136.198425293
3.19448519477;136.200576782
3.1948046489;136.200576782
3.19512410303;137.0
3.19544355716;137.005203247
3.19576301129;137.012557983
3.19608246542;137.01776123
3.19640191955;137.025115967
3.19674292982;137.030319214
3.1970839401;137.035522461
3.19742495037;137.040725708
3.19811122031;137.055435181
3.19842365404;137.052383423
3.19873608777;138.0
3.19921193036;137.060638428
3.19968777295;137.067993164
3.19998385278;137.073196411
3.20027993261;137.078399658
3.20057601244;137.083602905
3.20085517343;137.081451416
3.20113433441;137.083602905
3.20141349539;137.085754395
3.20169265638;137.087905884
3.20197181736;137.090057373
3.20230284468;137.09526062
3.20263387199;137.098312378
3.20296489931;140.0
3.20333484801;142.0
3.2037047967;139.0
3.2040747454;141.0
3.20438303598;139.0
3.20469132657;137.129882812
3.20499961715;137.124679565
3.20530790773;137.119476318
3.20561619831;137.119476318
3.20592448889;137.117324829
3.20624211357;137.119476318
3.20655973825;137.123779297
3.20687736293;138.0
3.20719498761;140.0
3.20755044702;137.120727539
3.20790590643;137.11857605
3.20826136584;137.111221313
3.20861682525;140.0
3.20897228466;140.0
3.20932774407;140.0
3.20964536875;137.071395874
3.20996299343;137.066192627
3.21028061811;137.064041138
3.21059824278;138.0
3.2109695491;137.059738159
3.21134085541;137.05758667
3.21171216172;137.048080444
3.21208346803;137.045928955
3.21235921151;137.040725708
3.21263495499;137.035522461
3.21291069847;137.030319214
3.21332309538;138.0
3.21373549229;137.036773682
3.2141491075;137.047180176
3.21456272272;137.052383423
3.21489711081;137.059738159
3.21523149889;139.0
3.21556588698;138.007354736
3.21590027506;138.01991272
3.21623466315;138.025115967
3.21656905123;138.032470703
3.21698883815;139.0
3.21740862507;140.0
3.21782841199;138.061889648
3.21812806185;138.067092896
3.21842771172;138.072296143
3.21872736158;138.07749939
3.21902701144;138.082702637
3.21932666131;138.087905884
3.21962631117;138.081451416
3.21992596104;138.079299927
3.22026120406;138.077148438
3.22059644709;138.067642212
3.22093169011;138.064590454
3.22126693314;138.066741943
3.22160217616;138.063690186
3.22192430142;138.066741943
3.22224642668;138.07194519
3.22256855194;139.0
3.22299960918;139.0
3.22343066642;138.090606689
3.22386172367;139.0
3.22429278091;140.0
3.22472383815;138.078399658
3.22513245984;138.065841675
3.22554108153;138.058486938
3.22594970322;138.051132202
3.22635832492;139.0
3.22676694661;138.038574219
3.22710435148;138.035522461
3.22744175635;138.030319214
3.22777916121;138.027267456
3.22811656608;140.0
3.22845397095;139.0
3.22879137582;138.0
3.22912878069;135.055435181
3.22946618556;135.050231934
3.22974192903;135.048080444
3.23001767251;135.045928955
3.23029341599;135.043777466
3.2305810675;135.041625977
3.23086871901;135.043777466
3.23115637051;135.051132202
3.23144402202;136.0
3.23173167353;135.053283691
3.23201932504;135.060638428
3.23256140515;135.067993164
3.23293271146;135.080551147
3.23330401777;135.085754395
3.23367532408;135.093109131
3.2340466304;136.0
3.23439449849;137.0
3.23474236657;138.007354736
3.23509023466;138.0
3.23543810275;138.0
3.23578597084;137.051132202
3.23613383893;137.045928955
3.23648170702;137.038574219
3.23682957511;137.033370972
3.23713986513;137.026016235
3.23745015515;137.020812988
3.23776044517;137.015609741
3.2380707352;137.010406494
3.23838102522;137.0
3.23869131524;136.080551147
3.23900160526;136.0753479
3.23932991919;136.072296143
3.23965823312;136.070144653
3.23998654705;138.0
3.24031660181;138.005203247
3.24064665658;139.0
3.24097671134;139.0
3.2413067661;138.0
3.24165318473;137.067993164
3.24199960336;137.070144653
3.24234602199;138.0
3.24269244062;138.007354736
3.24318796721;138.0
3.2436834938;140.0
3.24404104834;137.030319214
3.24439860287;137.01776123
3.24475615741;137.012557983
3.24511371194;137.005203247
3.24547126648;137.0
3.24578919904;136.068893433
3.2461071316;136.058486938
3.24642506416;136.053283691
3.24679940711;140.0
3.24717375005;142.0
3.24754809299;139.0
3.24792243594;139.0
3.24828601898;136.087905884
3.24864960202;138.0
3.24901318506;139.0
3.2493767681;138.012557983
3.24974035114;138.0
3.25004051503;138.0
3.25034067891;139.0
3.2506408428;139.0
3.25094100668;142.0
3.25124117057;144.0
3.25154133445;144.0
3.25184149834;142.0
3.25214166222;141.0
3.2524418261;138.0
3.25277642312;137.0
3.25311102013;137.0
3.25344561714;136.0
3.25378021415;136.005203247
3.25406018306;137.0
3.25434015197;138.0
3.25462012088;138.005203247
3.25490008978;138.0
3.25518005869;137.012557983
3.2554600276;137.015609741
3.25576509511;137.022964478
3.25607016262;137.028167725
3.25637523013;137.033370972
3.25668029764;139.0
3.25698536516;139.0
3.25729043267;139.0
3.25759550018;138.0
3.25790056769;137.079650879
3.2582056352;137.081802368
3.25851070271;137.084854126
3.25902221812;137.087905884
3.25936693315;137.082702637
3.25971164819;137.072296143
3.26005636322;137.064941406
3.26040107825;137.059738159
3.26074579328;137.054534912
3.26109422502;137.047180176
3.26144265676;137.041976929
3.26179108851;140.0
3.26213952025;138.0
3.26248795199;137.01991272
3.26298167008;137.007354736
3.26347538817;137.0
3.26396910626;136.027267456
3.26437844153;136.014709473
